VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
72812;SO72812;45760;45772;45772;5;30070 - 90718480;SC;Kendra;Thompson;Pamela Ansman-Wolfe;Lima;Debito/Credito;64519.5687
72811;SO72811;45747;45759;45759;5;29620 - 94393638;SC;Joan;Campbell;Jae Pak;Ica;Debito/Credito;5991.9243
72810;SO72810;45690;45696;45702;5;29945 - 76773846;SC;Gloria;Lesko;Tsvi Reiter;Cusco;Debito/Credito;3255.969
72809;SO72809;45708;45717;45720;5;29851 - 10654096834;SC;Jean;Holloway;José Saraiva;Lambayeque;Debito/Credito;2.748
72808;SO72808;45764;45776;45776;5;29816 - 12873827;SC;Keith;Harris;David Campbell;Lima;Debito/Credito;1049.9682
72807;SO72807;45712;45724;45724;5;29712 - 79030465;SC;Holly;Dickson;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;82646.8799
72806;SO72806;45707;45713;45719;5;29804 - 6465787;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;3034.2393
72805;SO72805;45775;45783;45787;5;30065 - 33493656;SC;Karen;Theisen;Jillian Carson;Arequipa;Debito/Credito;38655.4582
72804;SO72804;45760;45773;45772;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;1232.5012
72803;SO72803;45777;45790;45785;5;30089 - 84187072;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;1676.8742
72802;SO72802;45741;45756;45750;5;29907 - 43811000;SC;Karan;Khanna;Tete Mensa-Annan;Lima;Debito/Credito;32707.7859
72801;SO72801;45762;45774;45772;5;30035 - 37950753;SC;Alice;Steiner;Michael Blythe;Piura;Debito/Credito;7813.1311
72800;SO72800;45689;45701;45701;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;1913.9707
72799;SO72799;45699;45711;45711;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;23144.9844
72798;SO72798;45685;45697;45696;5;29805 - 61430360;SC;Erin;Hagens;Shu Ito;Piura;Debito/Credito;9260.245
72797;SO72797;45685;45691;45694;5;29806 - 96337769;SC;Betty;Haines;Stephen Jiang;Lima;Debito/Credito;1760.2747
72796;SO72796;45688;45696;45700;5;30113 - 50314436;SC;Raja;Venugopal;José Saraiva;Lambayeque;Debito/Credito;26708.4284
72795;SO72795;45770;45782;45782;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;40308.3851
72794;SO72794;45746;45758;45758;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;4602.7089
72793;SO72793;45712;45724;45724;5;29650 - 18819632;SC;Forrest;Chandler;Linda Mitchell;Piura;Debito/Credito;2.748
72792;SO72792;45770;45779;45782;5;29736 - 96144869;SC;Terry;Eminhizer;José Saraiva;Lambayeque;Debito/Credito;69816.9116
72791;SO72791;45686;45698;45698;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;12869.303
72790;SO72790;45703;45715;45715;5;29735 - 10330307848;SC;Michael;Emanuel;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2463.8209
72789;SO72789;45760;45773;45772;5;29992 - 98562043;SC;Sandra;Maynard;Shu Ito;Piura;Debito/Credito;33867.3917
72788;SO72788;45758;45770;45770;5;29622 - 8337371;SC;Henry;Campen;David Campbell;Lima;Debito/Credito;28965.7899
72787;SO72787;45765;45779;45777;5;30035 - 37950753;SC;Alice;Steiner;Michael Blythe;Piura;Debito/Credito;6119.559
72786;SO72786;45698;45714;45710;5;29806 - 96337736;SC;Betty;Haines;David Campbell;Lima;Debito/Credito;2507.4567
72785;SO72785;45727;45739;45739;5;29570 - 91855722;SC;Michael;Blythe;Michael Blythe;Piura;Debito/Credito;5301.0116
72784;SO72784;45707;45715;45719;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;22735.5259
72783;SO72783;45708;45720;45717;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;65649.7786
72782;SO72782;45687;45696;45699;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;23670.6054
72781;SO72781;45766;45778;45778;5;29591 - 79251643;SC;Robert;Brown;Michael Blythe;La Libertad;Debito/Credito;5381.6832
72780;SO72780;45769;45781;45781;5;30020 - 86152683;SC;Emilo;Miller;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;13547.2413
72779;SO72779;45748;45756;45760;5;29702 - 83277380;SC;Aidan;Delaney;Michael Blythe;Piura;Debito/Credito;23847.8031
72778;SO72778;45693;45705;45705;5;29597 - 10380692567;SC;Dick;Brummer;Tsvi Reiter;Cusco;Debito/Credito;916.1516
72777;SO72777;45743;45749;45755;5;29896 - 97135868;SC;Judith;Krane;Tsvi Reiter;Cusco;Debito/Credito;51033.2879
72776;SO72776;45746;45758;45759;5;29811 - 46933248;SC;Mark;Hanson;Jillian Carson;Cusco;Debito/Credito;2.748
72775;SO72775;45697;45709;45709;5;29784 - 8937015;SC;Jeanie;Glenn;Linda Mitchell;Piura;Debito/Credito;7257.1942
72774;SO72774;45747;45760;45754;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;37064.0591
72773;SO72773;45687;45693;45699;5;29922 - 17569357;SC;Pamala;Kotc;José Saraiva;Lambayeque;Debito/Credito;27366.6679
72772;SO72772;45778;45790;45792;5;29503 - 10333599629;SC;Gregory;Alderson;Garrett Vargas;Ica;Debito/Credito;2.748
72771;SO72771;45747;45759;45761;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;3864.2704
72770;SO72770;45695;45707;45704;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;3116.0505
72769;SO72769;45689;45702;45701;5;29929 - 70802428;SC;Jeffrey;Kurtz;Linda Mitchell;Piura;Debito/Credito;60521.4484
72768;SO72768;45763;45775;45775;5;30059 - 84868178;SC;Denis;Taylor;Lynn Tsoflias;Cajamarca;Debito/Credito;32185.2854
72767;SO72767;45758;45770;45771;5;29984 - 32874936;SC;Benjamin;Martin;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;5297.0971
72766;SO72766;45711;45724;45723;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;730.8079
72765;SO72765;45749;45761;45761;5;29597 - 10380692567;SC;Dick;Brummer;Tsvi Reiter;Cusco;Debito/Credito;4439.8747
72764;SO72764;45767;45775;45779;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;28259.0492
72763;SO72763;45689;45701;45701;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;2240.5208
72762;SO72762;45778;45792;45785;5;29952 - 58457085;SC;Yuhong;Li;José Saraiva;Lambayeque;Debito/Credito;3650.9083
72761;SO72761;45721;45733;45728;5;29809 - 10193717802;SC;Kerim;Hanif;Shu Ito;Piura;Debito/Credito;8568.8409
72760;SO72760;45695;45707;45707;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;2.748
72759;SO72759;45736;45748;45748;5;29701 - 76731646;SC;Kirk;Degrasse;Jillian Carson;Arequipa;Debito/Credito;53347.8953
72758;SO72758;45758;45772;45767;5;30034 - 16075880;SC;Wathalee;Steuber;Tete Mensa-Annan;Lima;Debito/Credito;5934.7344
72757;SO72757;45754;45766;45762;5;29706 - 73486730;SC;Bruno;Deniut;Lynn Tsoflias;Cajamarca;Debito/Credito;41140.4103
72756;SO72756;45771;45783;45783;5;29520 - 87255756;SC;Kyley;Arbelaez;Tsvi Reiter;Cusco;Debito/Credito;4845.1895
72755;SO72755;45733;45740;45745;5;30030 - 10522474529;SC;Stefano;Stefani;José Saraiva;Lambayeque;Debito/Credito;6311.005
72754;SO72754;45713;45725;45725;5;29719 - 91594396;SC;Patricia;Doyle;David Campbell;Lima;Debito/Credito;1806.0759
72753;SO72753;45686;45698;45698;5;29620 - 94393638;SC;Joan;Campbell;Jae Pak;Ica;Debito/Credito;1159.7936
72752;SO72752;45726;45734;45738;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;3723.9785
72751;SO72751;45714;45726;45723;5;29830 - 47936947;SC;Kari;Hensien;Garrett Vargas;Ica;Debito/Credito;7974.3095
72750;SO72750;45728;45740;45740;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72749;SO72749;45776;45785;45783;5;29830 - 47936947;SC;Kari;Hensien;Garrett Vargas;Ica;Debito/Credito;6949.788
72748;SO72748;45712;45724;45726;5;30000 - 16196252;SC;James;Mccoy;Jae Pak;Ica;Debito/Credito;62563.7415
72747;SO72747;45725;45738;45731;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;23792.0787
72746;SO72746;45762;45774;45774;5;29983 - 72311602;SC;Cecelia;Marshall;Jae Pak;Ica;Debito/Credito;2222.6036
72745;SO72745;45752;45764;45764;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;Junín;Debito/Credito;1213.0383
72744;SO72744;45727;45739;45739;5;29754 - 10356498786;SC;Jay;Fluegel;Syed Abbas;Cajamarca;Debito/Credito;1609.0701
72743;SO72743;45693;45701;45705;5;29924 - 50585423;SC;Mitch;Kennedy;Linda Mitchell;La Libertad;Debito/Credito;60635.5023
72742;SO72742;45686;45699;45693;5;29772 - 94927035;SC;Janet;Gates;Michael Blythe;Piura;Debito/Credito;51488.9823
72741;SO72741;45736;45749;45748;5;29854 - 5524131;SC;Peter;Houston;Michael Blythe;La Libertad;Debito/Credito;2403.8698
72740;SO72740;45749;45761;45761;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;2818.0357
72739;SO72739;45688;45701;45700;5;29931 - 93352597;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;34528.1099
72738;SO72738;45740;45747;45753;5;29806 - 96337769;SC;Betty;Haines;David Campbell;Lima;Debito/Credito;3861.6331
72737;SO72737;45729;45741;45744;5;29761 - 68535160;SC;Susan;French;Garrett Vargas;Ica;Debito/Credito;3493.8252
72736;SO72736;45696;45709;45708;5;30005 - 22297626;SC;Nancy;Mcphearson;José Saraiva;Lambayeque;Debito/Credito;30633.1138
72735;SO72735;45696;45708;45708;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;21549.0834
72734;SO72734;45744;45753;45757;5;29915 - 80399555;SC;Andrew;Kobylinski;Pamela Ansman-Wolfe;Lima;Debito/Credito;41358.7504
72733;SO72733;45767;45779;45779;5;30038 - 25873247;SC;Judy;Storjohann;Lynn Tsoflias;Cajamarca;Debito/Credito;525.4392
72732;SO72732;45764;45776;45776;5;30076 - 52288535;SC;Diane;Tibbott;Shu Ito;La Libertad;Debito/Credito;654.8556
72731;SO72731;45710;45718;45722;5;29844 - 5396181;SC;Nancy;Hirota;Jillian Carson;Arequipa;Debito/Credito;33099.7033
72730;SO72730;45696;45709;45709;5;30109 - 76717101;SC;Nieves;Vargas;Jillian Carson;La Libertad;Debito/Credito;31957.3562
72729;SO72729;45724;45736;45736;5;29514 - 10846615108;SC;Emilio;Alvaro;Tsvi Reiter;Cusco;Debito/Credito;2030.3442
72728;SO72728;45774;45786;45786;5;29956 - 10292781865;SC;Jinghao;Liu;Michael Blythe;Piura;Debito/Credito;24001.6119
72727;SO72727;45764;45776;45773;5;29589 - 29529597;SC;Carolee;Brown;Rachel Valdez;Junín;Debito/Credito;56920.0837
72726;SO72726;45752;45764;45764;5;29705 - 60234361;SC;Della;Demott Jr;Garrett Vargas;Ica;Debito/Credito;25226.9874
72725;SO72725;45685;45698;45697;5;29589 - 29529597;SC;Carolee;Brown;Rachel Valdez;Junín;Debito/Credito;57377.0356
72724;SO72724;45777;45789;45789;5;29629 - 10951074594;SC;Carlton;Carlisle;Jae Pak;Ica;Debito/Credito;57705.8303
72723;SO72723;45746;45758;45758;5;29587 - 85112180;SC;John;Brooks;José Saraiva;Lambayeque;Debito/Credito;36311.8846
72722;SO72722;45720;45733;45728;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;3676.6757
72721;SO72721;45698;45710;45706;5;29546 - 62828153;SC;Christopher;Beck;José Saraiva;Lambayeque;Debito/Credito;74548.1407
72720;SO72720;45730;45742;45742;5;29875 - 1456847;SC;Jay;Jamison;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;1653.6761
72719;SO72719;45742;45754;45751;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;318.6264
72718;SO72718;45758;45770;45770;5;29502 - 90466636;SC;Paul;Alcorn;David Campbell;Lima;Debito/Credito;89.3218
72717;SO72717;45718;45724;45730;5;29691 - 35627360;SC;Jose;Curry;Tsvi Reiter;Cusco;Debito/Credito;656.1454
72716;SO72716;45772;45788;45781;5;30011 - 77533725;SC;Eric;Meyer;Tsvi Reiter;Cusco;Debito/Credito;9769.4361
72715;SO72715;45774;45786;45786;5;29628 - 10978298614;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;27763.8749
72714;SO72714;45736;45745;45749;5;30025 - 20781224189;SC;Linda;Mitchell;José Saraiva;Lambayeque;Debito/Credito;486.9393
72713;SO72713;45701;45714;45707;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;23839.1355
72712;SO72712;45753;45766;45765;5;29958 - 33620179;SC;Run;Liu;Tsvi Reiter;Cusco;Debito/Credito;2.748
72711;SO72711;45697;45709;45709;5;29567 - 69392246;SC;Jackie;Blackwell;Jae Pak;Ica;Debito/Credito;708.3473
72710;SO72710;45721;45733;45733;5;29707 - 10632433310;SC;Helen;Dennis;Jillian Carson;Cusco;Debito/Credito;36037.3797
72709;SO72709;45754;45766;45766;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;8207.1489
72708;SO72708;45726;45738;45738;5;29519 - 15657555;SC;Hannah;Arakawa;Tsvi Reiter;Cusco;Debito/Credito;5960.453
72707;SO72707;45737;45749;45744;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;1559.3144
72706;SO72706;45772;45785;45784;5;29965 - 20140492;SC;Jose;Lugo;Lynn Tsoflias;Cajamarca;Debito/Credito;866.9552
72705;SO72705;45693;45707;45705;5;29675 - 36896268;SC;Aaron;Con;Jillian Carson;Arequipa;Debito/Credito;2891.6268
72704;SO72704;45698;45710;45712;5;29496 - 12786794;SC;Robert;Ahlering;Shu Ito;Piura;Debito/Credito;20930.886
72703;SO72703;45775;45787;45783;5;29986 - 10371484669;SC;Mindy;Martin;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;266.0878
72702;SO72702;45699;45711;45711;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;4335.9918
72701;SO72701;45714;45726;45726;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72700;SO72700;45714;45726;45726;5;29841 - 66848371;SC;Reinout;Hillmann;Tsvi Reiter;Cusco;Debito/Credito;25373.8352
72699;SO72699;45735;45747;45747;5;30109 - 76717101;SC;Nieves;Vargas;Jillian Carson;La Libertad;Debito/Credito;31868.1796
72698;SO72698;45719;45732;45731;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;23322.4805
72697;SO72697;45759;45771;45771;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;56187.1724
72696;SO72696;45710;45716;45722;5;29800 - 69033341;SC;Brian;Groth;David Campbell;Lima;Debito/Credito;3637.4082
72695;SO72695;45744;45753;45756;5;30014 - 57893685;SC;Gary;Meyerhoff;Jillian Carson;Arequipa;Debito/Credito;12775.4692
72694;SO72694;45756;45768;45768;5;29842 - 68530202;SC;Mike;Hines;Shu Ito;Piura;Debito/Credito;36651.1909
72693;SO72693;45761;45773;45773;5;29867 - 63967136;SC;Erik;Ismert;Tete Mensa-Annan;Lima;Debito/Credito;4372.7466
72692;SO72692;45769;45782;45777;5;29695 - 10286825453;SC;Megan;Davis;David Campbell;Lima;Debito/Credito;37311.7153
72691;SO72691;45754;45766;45766;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;33120.3973
72690;SO72690;45716;45728;45728;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;2914.7621
72689;SO72689;45753;45765;45765;5;29958 - 33620142;SC;Run;Liu;Tsvi Reiter;Cusco;Debito/Credito;2.748
72688;SO72688;45748;45760;45760;5;30014 - 57893621;SC;Gary;Meyerhoff;Jillian Carson;Arequipa;Debito/Credito;11787.3815
72687;SO72687;45704;45716;45716;5;29534 - 52396323;SC;Jennifer;Bales;Tsvi Reiter;Cusco;Debito/Credito;31266.2499
72686;SO72686;45757;45769;45770;5;29789 - 1383582;SC;Brian;Goldstein;Garrett Vargas;Ica;Debito/Credito;18352.2338
72685;SO72685;45771;45783;45783;5;29727 - 72122252;SC;Bart;Duncan;David Campbell;Lima;Debito/Credito;50517.3804
72684;SO72684;45724;45736;45736;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;34090.5611
72683;SO72683;45753;45765;45765;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;58890.5674
72682;SO72682;45746;45759;45758;5;29732 - 10700142034;SC;Carol;Elliott;Michael Blythe;Piura;Debito/Credito;42053.3038
72681;SO72681;45730;45739;45742;5;29503 - 10333599629;SC;Gregory;Alderson;Garrett Vargas;Ica;Debito/Credito;1493.442
72680;SO72680;45693;45705;45705;5;29820 - 57699425;SC;Mark;Hassall;Jillian Carson;Arequipa;Debito/Credito;26483.7426
72679;SO72679;45752;45764;45767;5;30058 - 15387792;SC;Mike;Taylor;Garrett Vargas;Ica;Debito/Credito;2.748
72678;SO72678;45696;45708;45708;5;29528 - 32324805;SC;Stephen;Ayers;Jillian Carson;La Libertad;Debito/Credito;39617.7296
72677;SO72677;45758;45770;45769;5;29586 - 10069701;SC;David;Brink;Rachel Valdez;Junín;Debito/Credito;8008.1103
72676;SO72676;45696;45708;45703;5;29830 - 47936947;SC;Kari;Hensien;Garrett Vargas;Ica;Debito/Credito;5304.8205
72675;SO72675;45764;45776;45778;5;29534 - 52396329;SC;Jennifer;Bales;Tsvi Reiter;Cusco;Debito/Credito;31373.4378
72674;SO72674;45772;45784;45784;5;29714 - 10920734209;SC;Rudolph;Dillon;Jae Pak;Ica;Debito/Credito;22533.6799
72673;SO72673;45698;45711;45710;5;29693 - 10334789208;SC;Ryan;Danner;Rachel Valdez;Junín;Debito/Credito;63946.8484
72672;SO72672;45741;45753;45753;5;29601 - 10340035581;SC;Dirk;Bruno;Garrett Vargas;Ica;Debito/Credito;17546.6208
72671;SO72671;45707;45720;45719;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;4220.1711
72670;SO72670;45731;45743;45740;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;65265.2144
72669;SO72669;45733;45746;45745;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;Junín;Debito/Credito;27874.8403
72668;SO72668;45760;45772;45772;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;30095.526
72667;SO72667;45771;45783;45780;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;1115.5853
72666;SO72666;45756;45768;45768;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;1343.2426
72665;SO72665;45753;45765;45761;5;29826 - 31666025;SC;John;Hanson;Linda Mitchell;Lima;Debito/Credito;1387.8486
72664;SO72664;45734;45746;45746;5;30009 - 2753830;SC;Tosh;Meston;Jillian Carson;Arequipa;Debito/Credito;9698.3872
72663;SO72663;45748;45762;45760;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;5788.743
72662;SO72662;45728;45740;45740;5;29995 - 10960172354;SC;Stacie;Mcanich;Rachel Valdez;Junín;Debito/Credito;85400.845
72661;SO72661;45729;45741;45741;5;29888 - 1655045;SC;Brannon;Jones;Tsvi Reiter;Cusco;Debito/Credito;22509.2153
72660;SO72660;45738;45750;45751;5;30022 - 89119528;SC;Dylan;Miller;Linda Mitchell;Piura;Debito/Credito;2286.6532
72659;SO72659;45685;45697;45697;5;30087 - 10562040744;SC;Billy;Trent;Garrett Vargas;Ica;Debito/Credito;24173.2819
72658;SO72658;45738;45752;45750;5;29951 - 29745494;SC;Yan;Li;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;10842.1232
72657;SO72657;45697;45709;45709;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;1778.9063
72656;SO72656;45701;45715;45707;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;806.8798
72655;SO72655;45700;45712;45712;5;29529 - 83136372;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;7477.6783
72654;SO72654;45742;45754;45750;5;29539 - 10280374813;SC;Josh;Barnhill;Garrett Vargas;Ica;Debito/Credito;5671.1759
72653;SO72653;45733;45745;45745;5;29572 - 56419194;SC;Corinna;Bolender;Tsvi Reiter;Cusco;Debito/Credito;3988.9247
72652;SO72652;45693;45705;45705;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;2.748
72651;SO72651;45689;45701;45701;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;1957.7497
72650;SO72650;45740;45753;45752;5;29760 - 56537252;SC;John;Fredericksen;Lynn Tsoflias;Cajamarca;Debito/Credito;2631.8623
72649;SO72649;45752;45765;45764;5;29839 - 38132261;SC;Geneva;Hill;Rachel Valdez;Junín;Debito/Credito;1215.3876
72648;SO72648;45708;45720;45720;5;30007 - 63778819;SC;Raquel;Mello;Jae Pak;Ica;Debito/Credito;4837.9774
72647;SO72647;45693;45705;45705;5;29848 - 20176459794;SC;Helge;Hoeing;Michael Blythe;La Libertad;Debito/Credito;1325.8588
72646;SO72646;45773;45785;45785;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;2201.3011
72645;SO72645;45772;45784;45784;5;29660 - 47025385;SC;Anthony;Chor;Linda Mitchell;Piura;Debito/Credito;24869.6208
72644;SO72644;45759;45768;45771;5;29589 - 29529531;SC;Carolee;Brown;Rachel Valdez;Junín;Debito/Credito;57143.9
72643;SO72643;45778;45791;45790;5;29523 - 79414350;SC;John;Arthur;Stephen Jiang;Piura;Debito/Credito;34053.6402
72642;SO72642;45758;45770;45765;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;20972.9779
72641;SO72641;45726;45738;45738;5;29685 - 21277613;SC;Pamela;Cox;Tsvi Reiter;Cusco;Debito/Credito;6186.221
72640;SO72640;45740;45752;45752;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;11457.0635
72639;SO72639;45723;45735;45735;5;29531 - 18943339;SC;Cory;Booth;Linda Mitchell;Lima;Debito/Credito;2290.3196
72638;SO72638;45760;45772;45772;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;2377.1755
72637;SO72637;45700;45709;45712;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;53048.6247
72636;SO72636;45775;45781;45787;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72635;SO72635;45775;45787;45787;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;144.9697
72634;SO72634;45697;45709;45709;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;1651.6699
72633;SO72633;45753;45765;45759;5;29660 - 47025385;SC;Anthony;Chor;Linda Mitchell;Piura;Debito/Credito;48625.5436
72632;SO72632;45772;45778;45780;5;29622 - 8337348;SC;Henry;Campen;David Campbell;Lima;Debito/Credito;14317.4334
72631;SO72631;45734;45746;45746;5;29616 - 28366907;SC;Barbara;Calone;Stephen Jiang;Piura;Debito/Credito;62057.8383
72630;SO72630;45692;45704;45704;5;29560 - 89619485;SC;Matthias;Berndt;Shu Ito;Piura;Debito/Credito;27345.9701
72629;SO72629;45739;45752;45751;5;30048 - 10671358274;SC;Marcia;Sultan;Jae Pak;Ica;Debito/Credito;82667.5594
72628;SO72628;45753;45767;45765;5;29584 - 16906046;SC;Walter;Brian;Linda Mitchell;Piura;Debito/Credito;2.748
72627;SO72627;45743;45756;45755;5;30029 - 33520659;SC;Shanay;Steelman;Jae Pak;Ica;Debito/Credito;2415.2678
72626;SO72626;45693;45705;45705;5;29817 - 46568458;SC;Doris;Hartwig;Tsvi Reiter;Cusco;Debito/Credito;32616.6414
72625;SO72625;45744;45752;45756;5;29962 - 16566062;SC;Sharon;Looney;Michael Blythe;La Libertad;Debito/Credito;1335.5825
72624;SO72624;45742;45754;45754;5;29644 - 20137190969;SC;Brigid;Cavendish;José Saraiva;Lambayeque;Debito/Credito;2657.2264
72623;SO72623;45774;45780;45786;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;66024.0258
72622;SO72622;45697;45706;45709;5;29797 - 22898326;SC;Jane;Greer;Jae Pak;Ica;Debito/Credito;4755.6171
72621;SO72621;45771;45783;45783;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72620;SO72620;45765;45777;45777;5;29922 - 17569357;SC;Pamala;Kotc;José Saraiva;Lambayeque;Debito/Credito;26266.1253
72619;SO72619;45732;45745;45741;5;29817 - 46568458;SC;Doris;Hartwig;Tsvi Reiter;Cusco;Debito/Credito;32456.3144
72618;SO72618;45750;45763;45762;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;3353.2368
72617;SO72617;45741;45753;45753;5;29796 - 20319308028;SC;Jon;Grande;José Saraiva;Lambayeque;Debito/Credito;42075.4762
72616;SO72616;45704;45716;45716;5;29910 - 20649966908;SC;Shane;Kim;Jae Pak;Ica;Debito/Credito;50823.7118
72615;SO72615;45688;45700;45700;5;29581 - 79646320;SC;Sara;Breer;Jillian Carson;Arequipa;Debito/Credito;305.9479
72614;SO72614;45754;45766;45760;5;29922 - 17569324;SC;Pamala;Kotc;José Saraiva;Lambayeque;Debito/Credito;29646.9352
72613;SO72613;45701;45714;45710;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;4821.8887
72612;SO72612;45712;45724;45724;5;30063 - 96695280;SC;Vanessa;Tench;Shu Ito;Piura;Debito/Credito;30010.6089
72611;SO72611;45691;45704;45703;5;29706 - 73486730;SC;Bruno;Deniut;Lynn Tsoflias;Cajamarca;Debito/Credito;42838.3366
72610;SO72610;45744;45756;45756;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;Junín;Debito/Credito;6482.4987
72609;SO72609;45757;45763;45770;5;29789 - 1383582;SC;Brian;Goldstein;Garrett Vargas;Ica;Debito/Credito;19426.3878
